country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2022,municipality,0162,Danderyd,yggdrasil,Yggdrasil,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0162,Danderyd,andrings-partiet-revolution,Ändrings partiet revolution,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,anarkisterna,ANARKISTERNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,andopartiet,ANDOPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,alternativ-for-sverige,Alternativ för Sverige,0.22,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,26.81,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,basinkomstpartiet,Basinkomstpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,bjornpartiet,Bjornpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,centerpartiet,Centerpartiet,9.44,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,common-sense-in-sweden,Common sense in Sweden,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,det-minst-daliga-partiet,Det minst dåliga partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,direktdemokraterna,Direktdemokraterna,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,en-vis-avskaffar-asylratten,En Vis Avskaffar Asylrätten!,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,enad-politik,Enad Politik,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,enhet,Enhet,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,eropean-radical-reflektion-a-european-dream-party-err,Eropean radical reflektion a european dream party ERR,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,europeiska-arbetarpartiet-eap,Europeiska Arbetarpartiet-EAP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,familjens-frihet,FAMILJENS FRIHET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,fn-parti-art-27,FN Parti art.27,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,fattigmans-parti,Fattigmans parti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,feministiskt-initiativ,Feministiskt initiativ,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,framtidstro,FramtidsTro,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,fredspartiet,Fredspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,fria-wermland,Fria Wermland,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,frihetsrorelsen,Frihetsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,fritt-val,Fritt val,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,forenade-demokratiska-partiet,Förenade Demokratiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,foretaget-sverige,Företaget Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,grona-demokrater,GRÖNA DEMOKRATER,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,gula-vastarna,Gula västarna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,humanistisk-demokrati-hd,Humanistisk demokrati (HD),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,invandrarpartiet,Invandrarpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,john-mikkonen,John Mikkonen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,ksp,KSP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,kalle-ankapartiet,Kalle ankapartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,klassiskt-liberala-partiet,Klassiskt liberala partiet,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,klimatalliansen,Klimatalliansen,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,knapptryckarna,Knapptryckarna,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,kristdemokraterna,Kristdemokraterna,4.51,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,kristna-vardepartiet,Kristna Värdepartiet,0.08,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,karlek,Kärlek,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,landsbygdspartiet-oberoende,Landsbygdspartiet Oberoende,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),7.69,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,mitt-sverige,MITT SVERIGE,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,majspartiet,Majspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,medborgerlig-samling,Medborgerlig Samling,0.23,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,miljopartiet-de-grona,Miljöpartiet de gröna,5.83,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,min-rost,Min röst,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,mod,MoD,0.11,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,moderaterna,Moderaterna,24.94,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,monisterna,Monisterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,ny-reform-nr,NY REFORM (NR),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,nationalsocialistiska-reformistiska-partiet,Nationalsocialistiska reformistiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,naturfilosoferna,NaturFilosoferna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,naturistpartiet,Naturistpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,neoteknokraterna,Neoteknokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,nix-to-the-six,Nix to the Six,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,nordiska-motstandsrorelsen,Nordiska motståndsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,nu-far-det-fan-vara-nog,Nu får det fan vara nog,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,ny-demokrati,Ny Demokrati,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,nya-samhallspartiet,Nya Samhällspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,ok,OK,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,ond-kyckling-partiet,Ond Kyckling Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,partiet-folkomrostning,Partiet Folkomröstning,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,partiet-frihet,Partiet Frihet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,partiet-nyans,Partiet Nyans,0.64,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,partiet-vandpunkt,Partiet Vändpunkt,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,pax,Pax,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,piratpartiet,Piratpartiet,0.18,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,politiskt-skifte,Politiskt Skifte,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,positivt-samhallsinitiativ-psi,Positivt Samhällsinitiativ (PSI),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,reformpartiet,Reformpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,skp,SKP,0.05,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,skanepartiet,SKÅNEPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,svenskarna,SVENSKARNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,socialisterna-valfardspartiet,Socialisterna-Välfärdspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,sociallibertarianerna,Sociallibertarianerna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,stora-norrlands-oberoende-frihetsparti,Stora Norrlands oberoende Frihetsparti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,stram-kurs-sverige,Stram Kurs Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,svenska-rikslagen,Svenska Rikslagen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,sverige-ut-ur-eu-frihetliga-rattvisepartiet-frp,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,sverigedemokraterna,Sverigedemokraterna,12.9,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,sverigepartiet,Sverigepartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,swexitpartiet,Swexitpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,trygghetspartiet,TRYGGHETSPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,totalsumma,Totalsumma,100.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,valsamverkanspartiet,Valsamverkanspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,volt-sverige,Volt Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,vansterpartiet,Vänsterpartiet,6.21,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,yggdrasil,Yggdrasil,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0163,Sollentuna,andrings-partiet-revolution,Ändrings partiet revolution,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,anarkisterna,ANARKISTERNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,andopartiet,ANDOPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,alternativ-for-sverige,Alternativ för Sverige,0.23,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,27.52,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,basinkomstpartiet,Basinkomstpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,bjornpartiet,Bjornpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,centerpartiet,Centerpartiet,7.85,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,common-sense-in-sweden,Common sense in Sweden,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,det-minst-daliga-partiet,Det minst dåliga partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,direktdemokraterna,Direktdemokraterna,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,en-vis-avskaffar-asylratten,En Vis Avskaffar Asylrätten!,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,enad-politik,Enad Politik,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,enhet,Enhet,0.02,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,eropean-radical-reflektion-a-european-dream-party-err,Eropean radical reflektion a european dream party ERR,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,europeiska-arbetarpartiet-eap,Europeiska Arbetarpartiet-EAP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,familjens-frihet,FAMILJENS FRIHET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,fn-parti-art-27,FN Parti art.27,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,fattigmans-parti,Fattigmans parti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,feministiskt-initiativ,Feministiskt initiativ,0.06,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,framtidstro,FramtidsTro,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,fredspartiet,Fredspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,fria-wermland,Fria Wermland,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,frihetsrorelsen,Frihetsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,fritt-val,Fritt val,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,forenade-demokratiska-partiet,Förenade Demokratiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,foretaget-sverige,Företaget Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,grona-demokrater,GRÖNA DEMOKRATER,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,gula-vastarna,Gula västarna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,humanistisk-demokrati-hd,Humanistisk demokrati (HD),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,invandrarpartiet,Invandrarpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,john-mikkonen,John Mikkonen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,ksp,KSP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,kalle-ankapartiet,Kalle ankapartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,klassiskt-liberala-partiet,Klassiskt liberala partiet,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,klimatalliansen,Klimatalliansen,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,knapptryckarna,Knapptryckarna,0.07,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,kristdemokraterna,Kristdemokraterna,4.16,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,kristna-vardepartiet,Kristna Värdepartiet,0.08,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,karlek,Kärlek,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,landsbygdspartiet-oberoende,Landsbygdspartiet Oberoende,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),6.34,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,mitt-sverige,MITT SVERIGE,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,majspartiet,Majspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,medborgerlig-samling,Medborgerlig Samling,0.28,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,miljopartiet-de-grona,Miljöpartiet de gröna,7.21,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,min-rost,Min röst,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,mod,MoD,0.1,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,moderaterna,Moderaterna,21.91,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,monisterna,Monisterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,ny-reform-nr,NY REFORM (NR),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,nationalsocialistiska-reformistiska-partiet,Nationalsocialistiska reformistiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,naturfilosoferna,NaturFilosoferna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,naturistpartiet,Naturistpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,neoteknokraterna,Neoteknokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,nix-to-the-six,Nix to the Six,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,nordiska-motstandsrorelsen,Nordiska motståndsrörelsen,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,nu-far-det-fan-vara-nog,Nu får det fan vara nog,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,ny-demokrati,Ny Demokrati,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,nya-samhallspartiet,Nya Samhällspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,ok,OK,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,ond-kyckling-partiet,Ond Kyckling Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,partiet-folkomrostning,Partiet Folkomröstning,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,partiet-frihet,Partiet Frihet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,partiet-nyans,Partiet Nyans,0.62,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,partiet-vandpunkt,Partiet Vändpunkt,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,pax,Pax,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,piratpartiet,Piratpartiet,0.18,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,politiskt-skifte,Politiskt Skifte,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,positivt-samhallsinitiativ-psi,Positivt Samhällsinitiativ (PSI),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,reformpartiet,Reformpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,skp,SKP,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,skanepartiet,SKÅNEPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,0180,Stockholm,svenskarna,SVENSKARNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
